Split (l),Num of Features (p),Accuracy (Outer CV),Accuracy (Inner RFECV)
1,2,0.9132,0.9455
2,4,0.9418,0.9564
3,3,0.9275,0.9785
4,3,0.9418,0.9782
5,3,0.9275,0.9782
6,3,0.9275,0.9818
7,3,0.9418,0.9712
8,3,0.9275,0.9782
9,3,0.9275,0.9709
10,4,0.9418,0.9818
11,5,0.9418,0.9785
12,4,0.9418,0.9785
13,4,0.9286,0.9821
14,2,0.9275,0.9745
15,3,0.9275,0.9712
16,4,0.9418,0.9785
17,2,0.9418,0.9676
18,3,0.9418,0.9782
19,4,0.956,0.9818
20,4,0.9132,0.9745
